품목비교 Historical Data
조회기간 :,2008-07-20 ~ 2018-07-18
표시기준 :,Value(Price)로 표시
순서 :,최근부터(DESC)
병합기준 :,Union
[일간 기준]
,"철광석 Fines (Daily) [중국(수입가 CFR)] 현물USD/ton","Bloomberg(DJ-UBS) Commodity Index1991=100","Bloomberg Commodity Total Return1991=100","TR/CC CRB Index1967=100","S&P GSCI1970=100","GSCI Energy1970=100","GSCI Petroleum1970=100","GSCI Non-Energy1970=100","GSCI Reduced Energy Index (CPW 2)1970=100","GSCI Light Energy Index (CPW 4)1970=100","GSCI Industrial Metals1970=100","GSCI Precious Metals1970=100","GSCI Agriculture1970=100","GSCI Livestock1970=100","GSCI Softs1970=100","Reuters Index of Commodity Prices1931.09.18=100","CRB BLS Spot Index1967=100","PDS 원자재 지수2015.01.02=100","PDS 귀금속 하위지수2015.01.02=100"
20151027,51.5,86.62,174.51,191.3357,351.2399,151.55,163.9,314.56,345.38,336.02,266.76,1534.86,292.03,301.39,89.49,2288.25,395.88,86.605,96.279
20151026,51.03,86.96,175.19,192.2803,354.6495,153.61,166.28,315.94,348.19,338.29,266.13,1535.77,293.08,305.86,89.91,2281.25,395.66,87.527,95.933
20151023,51.62,87.45,176.17,193.7146,357.0905,155.78,168.21,314.92,349.55,338.71,267.01,1530.96,289.22,309.17,89.23,2292.26,396.26,88.053,95.68
20151022,52.18,88.17,177.63,195.6112,359.9578,157.34,169.63,316.55,352.07,340.9,267.81,1534.94,290.06,313.25,90.2,2275.18,396.05,87.869,95.715
20151021,52.79,88.18,177.65,195.5871,359.1479,156.59,168.7,316.97,351.64,340.8,266.96,1534.76,291.58,312.8,89.99,2261.95,396.82,88.408,96.484
20151020,52.93,88.83,178.95,197.4247,362.7341,159.06,171.25,317.54,354.31,342.66,270.46,1549.15,289.82,313.73,90.18,2276.85,398.04,88.517,96.39
20151019,53.3,88.52,178.33,196.7286,361.6075,158.85,171.07,315.72,352.94,341.1,271.36,1542.83,287.92,309.37,90.26,2285.43,398.03,89.433,96.94
20151016,53.76,89.78,180.87,199.4474,369.2053,163.86,176.82,317.56,358.8,345.42,275.39,1557.8,290.62,305.58,90.64,2291.59,397.35,89.989,97.187
20151015,53.74,89.84,180.99,198.9909,366.5813,161.65,174.16,318.3,357.22,344.75,276.11,1563.49,292.89,302.55,91.13,2293.54,397.63,90.143,96.029
20151014,55.12,90.14,181.59,199.8289,368.1917,162.38,174.81,319.63,358.77,346.22,276.73,1553.96,294.98,304.09,91.3,2289.21,397.79,90.15,95.082
20151013,54.97,89.98,181.27,199.4603,368.5896,162.4,174.87,320.45,359.31,346.88,276.04,1534.86,297.56,304.74,90.68,2293.83,399.12,90.893,95.916
20151012,56.61,90.05,181.42,199.7291,370.2623,164.26,177.05,318.66,359.89,346.52,277.89,1533.35,293.24,304.21,90.71,2306.78,396.52,91.857,95.23
20151009,56.01,91.01,183.34,202.6893,379.5216,171.22,185.31,318.43,366.23,350.31,277.81,1522.77,293.69,303.34,90.46,2297.34,394.16,89.566,93.449
20151008,55.97,90.35,182.01,201.303,378.0004,171.02,185.28,315.75,364.31,348.07,266.63,1508.62,294.54,303.88,89.25,2279.71,399.76,89.138,94.214
20151007,53.14,90.11,181.53,199.5947,372.5723,166.55,180.44,317.02,360.96,346.52,269.1,1517.25,296.64,301.24,89.04,2270.6,399.98,88.932,93.877
20151006,53.14,90.27,181.85,200.1336,374.6524,168.43,182.77,316.05,362.08,346.82,266.29,1513.39,297.93,297.77,88.47,2259.57,400.18,87.72,92.475
20151005,53.14,88.8,178.89,196.3824,363.648,161.43,174.84,312.68,353.37,340.16,266.9,1500.15,294.76,290.35,88.33,#N/A,399.37,87.072,90.749
20151002,53.14,87.89,177.06,194.1059,358.2474,157.91,170.82,311.24,349.16,337.02,265.48,1494.27,291.68,292.89,86.9,2242.32,401.85,87.332,89.998
20151001,56.04,87.23,175.74,192.5104,356.7047,157.23,170.11,309.9,347.66,335.56,266.02,1459.46,291.76,289.49,85.93,2231.74,402.35,87.643,89.988
20150930,56.32,87.82,176.92,193.7648,359.3369,158.75,171.48,311.16,349.89,337.43,269.28,1461.29,290.69,293.47,84.99,#N/A,403.13,87.559,90.631
20150929,56.05,87.56,176.4,193.5748,358.6688,158.68,171.16,309.93,349.03,336.42,262.57,1475.47,288.51,299.13,84.28,2221.36,403.57,87.349,90.997
20150928,56.86,87.33,175.94,192.8042,355.6992,156.43,168.25,310.06,347.01,335.23,261.33,1480.85,287.6,302.58,83.93,#N/A,404.82,88.08,92.545
20150925,56.98,88.49,178.28,195.7119,362.0137,160.36,172.91,312.24,352.09,339.21,263.95,1503.21,289.72,302.44,84.55,#N/A,406.07,87.791,92.364
20150924,#N/A,87.87,177.02,193.5806,358.3102,158.81,170.96,308.8,348.41,335.59,266.2,1513.03,283.37,297.49,82.44,2202.67,405.93,87.681,91.38
20150923,55.3,87.19,175.64,192.3764,357.2586,158.09,170.28,308.61,347.62,335.03,265.65,1483.27,284.17,298.4,81.28,2214.21,405.57,88.177,91.397
20150922,56.21,87.67,176.61,194.8191,362.2761,161.85,174.57,308.54,351.07,337.11,266.29,1475.07,281.45,304.05,81.23,2215.75,405.19,88.419,92.638
20150921,57.3,88.56,178.41,196.8464,364.5834,162.24,175,312.35,353.91,340.36,273.31,1489.37,283.99,305.91,82.06,2227.72,406.9,88.297,93.342
20150918,57.69,87.73,176.73,194.184,357.5946,157.81,169.8,310.15,348.35,336.09,273.56,1494.62,280.59,302.77,82.19,2241.87,404.46,89.155,90.924
20150917,57.37,89.03,179.36,198.2152,365.7614,163.04,175.58,312.56,354.79,340.99,278.42,1468.33,283.14,304.83,84.24,2251.08,405.98,89.209,90.44
20150916,57.21,89.46,180.22,198.9758,368.3738,164.67,177.39,313.46,356.89,342.63,278.43,1469.63,286.01,302.43,84.54,2256.34,406.28,88.056,89.532
20150915,57.28,88.57,178.43,196.0151,360.4379,158.3,169.88,314.8,351.83,340.06,276.14,1444.48,287.98,309.15,84.4,2220.44,407.75,88.165,89.577
20150914,58.1,88.57,178.43,195.7993,359.6135,157.41,168.74,315.62,351.53,340.2,275.48,1450.86,289.79,308.98,84.95,2223.46,407.71,88.824,89.938
20150911,#N/A,88.93,179.14,196.7208,363.4742,160.73,172.84,314.31,353.78,341.06,280.08,1447.2,284.77,309.15,84.37,2211.5,407.25,89.176,90.768
20150910,59.01,89.15,179.59,198.0067,366.6428,163.26,175.83,313.81,355.81,342.1,281.23,1455.72,280.07,314.99,83.35,2231.3,#N/A,88.812,90.942
20150909,58.18,88.22,177.72,195.7951,359.9198,158.7,170.78,312.56,350.75,338.51,279.45,1446.43,278.25,316.37,83.71,2231.49,405.18,89.289,91.21
20150908,57.42,89.35,180,198.3872,366.926,163.79,176.45,312.88,355.7,341.67,278.71,1470.6,277.73,317.42,82.26,2195.09,404.98,88.344,90.819
20150907,56.85,88.49,178.26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2184.49,#N/A,89.204,91.135
20150904,56.5,88.49,178.26,196.6991,364.873,163.77,176.7,308.57,352.88,338.23,271.48,1468.89,274.25,314.4,81.57,2196.87,#N/A,88.745,91.725
20150903,56.5,89.42,180.13,198.4987,369.6658,166.73,179.81,310.29,356.76,341.29,276.81,1474.2,273.68,316.62,81.7,2205.99,405.54,88.18,91.892
20150902,56.7,88.93,179.14,196.7755,366.6423,164.53,177.6,310.16,354.63,339.93,272.12,1484.44,275.61,316.28,79.84,2203.88,406.02,88.154,92.306
20150901,56.59,88.74,178.76,195.9985,364.1357,162.56,175.13,310.46,352.99,339.05,271.13,1491.22,277.49,314.01,80.29,2212.63,405.46,89.999,91.473
20150831,56.21,90.93,183.18,202.0906,380.848,174.16,188.45,312.81,365.33,347.53,273.5,1482.3,279.97,317.14,80.7,#N/A,406.3,88.372,91.473
20150828,56.04,89.36,180.01,197.1006,365.6513,162.88,175.45,312.79,354.79,341.07,273.5,1483.66,280.16,316.48,81.44,2224.36,405.21,87.28,90.267
20150827,53.93,87.72,176.71,192.6349,353.6202,154.35,165.9,311.6,346.07,335.27,269.79,1469.11,281.09,314.92,81.88,2205.23,404.85,85.523,90.462
20150826,53.67,85.14,171.51,185.2763,335.507,142.37,152.05,307.35,332.14,325.06,261.18,1467.66,278.7,311.36,79.8,2185.28,402.81,85.815,92.401
20150825,53.45,86.28,173.8,187.6591,339.7486,144.21,154.19,311.11,336.3,329.1,266.83,1489.78,281.15,314.04,80.05,2195.29,404.94,85.386,93.751
20150824,53.28,85.85,172.95,186.221,336.8843,142.27,152.12,310.58,334.14,327.57,260.95,1509.28,282.97,312.64,79.97,2175.87,407.09,87.006,94.852
20150821,56.1,87.8,176.88,191.3411,348.1086,149.77,160.53,313.01,342.71,333.77,267.39,1522.14,284.17,312.11,81.88,2226.32,410.09,90.114,94.431
20150820,55.84,89.23,179.75,194.6576,355.1996,153.37,164.3,317.78,349.17,339.62,271.61,1516.9,288.82,318.75,83.37,2240.28,411.53,90.065,91.824
20150819,56.41,88.53,178.33,193.7534,354.7857,154.32,165.53,314.18,347.72,337.3,266.91,1483.63,285.49,318.68,83.39,2247.42,410.2,90.688,91.957
20150818,56.92,89.29,179.87,196.771,362.2699,159.5,171.49,315.26,353.25,341.11,267.22,1466.63,286.5,322.55,84.27,2244.92,410.95,90.899,92.293
20150817,56.66,89.81,180.92,196.5294,362.4,159.02,170.83,316.92,353.88,342.16,271.22,1473.83,287.19,323.08,83.8,2260.7,410.76,91.402,93.021
20150814,56.74,90.36,182.01,197.9689,365.0184,160.71,172.48,317.67,355.94,343.71,273.57,1466.25,288.78,320.94,84.07,2279.74,411.39,91.857,92.393
20150813,57.02,90.45,182.21,197.83,365.67,161.16,173.07,317.75,356.42,344.04,273.3,1471.62,288.31,322.14,83.43,#N/A,408.32,92.164,92.578
20150812,56.31,90.83,182.97,198.9,367.89,163.98,175.77,314.39,356.86,342.98,274.23,1481.72,282.2,318.5,82.25,2288.24,406.6,92.102,91.922
20150811,56.22,91.12,183.54,199.31,367.05,161.97,173.83,318.38,357.57,344.99,272.07,1460.93,291.34,320.77,82.02,2288.46,407.56,92.573,90.385
20150810,#N/A,92.62,186.57,202.45,375.04,166.14,178.63,323.46,364.76,351.4,280.11,1456.69,297.13,321.83,81.39,2291.02,409.18,91.649,89.691
20150807,#N/A,90.48,182.26,198.32,365.42,161.19,173.16,317.15,356.04,343.57,273.97,1439.87,288.03,322.33,80.72,2277.46,406.92,92.062,89.207
20150806,56.4,90.53,182.36,198.54,367.43,163.22,175.45,315.59,356.93,343.49,274.09,1433.54,284.56,323.47,80.28,2284.78,409.39,93.426,88.884
20150805,56.78,90.83,182.96,199.78,369.32,164.23,176.66,316.75,358.62,344.99,274.71,1426.95,286.09,325.2,81.39,2293.49,410.24,93.695,89.215
20150804,55.29,91.12,183.54,200.87,371.33,165.7,178.28,316.81,360.03,345.87,277.76,1432.98,283.97,325.96,82.09,2296.52,410.06,93.369,89.841
20150803,55.63,90.43,182.16,199.3026,368.6768,164.12,176.74,315.67,357.82,344.07,276.34,1431.01,283.68,323.39,81.8,2287.14,410.51,94.533,89.853
20150731,53.41,91.78,184.88,202.572,378.3843,171.19,184.95,316.09,364.68,348.43,277.64,1440.13,285.97,317.87,82.86,2302.21,410.37,96.037,89.592
20150730,55.64,92.62,186.57,204.7166,383.6512,174.54,188.57,317.7,368.86,351.63,280.36,1432.1,286.67,321.14,82.91,2311.41,410.72,96.381,89.64
20150729,55.89,93.05,187.42,205.4862,384.7555,175.17,188.91,318.24,369.8,352.41,283.82,1437.99,285.41,321.71,83.16,2306.81,410.42,96.128,89.682
20150728,53.45,92.9,187.12,204.3911,383.5371,173.85,187.59,319.44,369.34,352.61,283.01,1440.91,288.56,320.79,82.4,2301.59,411.4,96.103,90.168
20150727,52.35,92.15,185.62,202.686,380.6566,173.07,186.81,315.54,366.08,349.07,277.99,1440.75,286.09,314.77,82.23,2304.19,407.19,96.753,88.925
20150724,51.42,93.29,187.91,205.0399,386.6411,175.91,190.1,320.17,371.73,354.36,280.98,1426.74,294.04,315.81,82.8,2327.3,409.96,97.848,90.571
20150723,51.72,94.39,190.13,206.974,391.0101,177.95,192.27,323.64,375.88,358.27,281.53,1439.66,299.54,317.33,83.64,2346.77,412.59,98.41,89.727
20150722,51.76,95.32,192,209.2951,395.3517,180.48,194.8,325.63,379.53,361.3,285.71,1437.04,299.69,321.25,83.81,2359.4,412.97,99.008,90.606
20150721,52.1,96.36,194.1,212.0051,400.8619,183.87,198.75,327.66,384.01,364.84,289.01,1451.69,302.5,318.92,84.1,2383.8,414.11,98.716,90.742
20150720,52.39,96.2,193.78,211.8441,400.1103,182.55,197.48,329.85,384.2,365.82,291.82,1455.62,303.56,322.66,84.59,2374.81,414.4,99.347,92.532
20150717,#N/A,97.57,196.53,214.5416,404.7307,184.18,199.17,335.01,389.08,370.86,292.6,1486.09,312.13,323.09,86.27,2390.63,415.48,99.404,92.95
20150716,50.66,98.08,197.56,215.5543,406.1479,183.96,199,338.69,391.25,373.64,295.78,1502.34,316.52,324.55,87.17,2397.65,418.56,100.56,94.036
20150715,50.55,98.48,198.37,216.6231,407.8479,184.84,199.78,339.79,392.78,375.02,295.45,1507.24,317.87,326.42,87.64,2413.47,418.29,100.698,94.531
20150714,50.06,99.4,200.23,219.3837,414.7912,189.6,205.5,340.93,397.96,378.64,295.24,1517.22,319.92,326.3,88.99,2403.09,419.59,100.774,94.667
20150713,50.3,99.58,200.58,218.5139,413.6597,188.33,203.94,342.17,397.58,378.9,296.34,1520.52,322.64,324.25,87.88,2399.78,420.06,100.833,94.997
20150710,50.1,99.33,200.09,218.2531,415.4817,190.11,206.34,340.94,398.45,378.94,293.28,1523.17,320.52,326.7,87.14,2379.89,419.76,102.487,95.068
20150709,48.99,99.04,199.49,217.5896,415.4541,190.09,206.5,340.92,398.42,378.92,294.88,1522.89,318.1,330.07,85.74,2379.23,420.55,101.277,93.818
20150708,44.59,97.84,197.09,215.2616,409.356,185.91,201.89,339.91,393.87,375.73,289.03,1525.29,316.26,336.11,86.43,2362.98,419.54,101.576,95.348
20150707,49.6,97.6,196.59,215.5343,409.2896,185.96,201.84,339.63,393.73,375.54,282.25,1509.92,317.21,342.07,86.73,2389.42,419.44,101.971,95.748
20150706,52.28,99.11,199.63,217.8697,412.5095,186.41,202.18,345.24,397.78,380.24,293.21,1542.37,321.93,340.86,87.68,2470.33,422.27,104.662,96.309
20150703,55.26,101.86,205.18,224.5519,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2475.85,#N/A,105.314,96.136
20150702,55.63,101.86,205.18,224.5519,433.8088,201.38,219.04,347.69,413.33,390.72,301.11,1528.98,322.63,342.38,87.73,2475.66,423.29,105.203,96.29
20150701,59.2,101.6,204.66,224.0623,432.6357,200.83,218.57,346.75,412.22,389.67,300.89,1535.94,321.35,340.59,88.07,2474.99,424.78,105.963,96.529
20150630,59.35,102.69,206.84,227.1702,440.6926,206.63,225.01,347.28,417.97,393.4,297.51,1538.91,326.59,335.18,89.01,2451.8,426.29,105.172,97.058
20150629,61.29,100.73,202.91,223.584,431.6089,202.35,220.22,340.19,409.37,385.32,299.01,1548.56,310.8,335.43,87.89,2453.9,423.96,105.701,96.741
20150626,62.01,101.13,203.71,224.8798,435.741,205.82,224.33,339.03,411.86,386.39,299.7,1542.53,308.79,334.49,87.81,2439.59,424.67,106.231,96.719
20150625,62.19,100.9,203.24,224.3456,434.1638,205.89,224.02,335.48,409.62,383.61,301.78,1541.66,300.65,334.17,86.77,2435.55,423.52,106.302,96.938
20150624,62.53,100.47,202.37,224.0417,435.1604,207.4,226.09,333.26,409.59,382.71,300.91,1543.47,294.83,337.77,86.88,2417.9,423.31,106.416,97.212
20150623,61.34,100.72,202.88,224.3574,438.791,209.77,228.93,334.21,412.41,384.81,302.77,1546.56,294.6,340.05,85.38,2419.29,423.95,105.88,98.106
20150622,60.02,100.05,201.52,223.2318,433.1497,206.64,225.29,331.16,407.51,380.61,297.51,1559.64,290.44,340.4,86.4,2410.93,#N/A,105.923,98.929
20150619,61.36,99.84,201.09,222.1267,431.5521,206.3,224.6,328.71,405.61,378.47,297.79,1580.18,284.58,339.98,84.62,2405.73,422.14,107.005,99.147
20150618,61.77,100.6,202.64,224.1198,437.4697,210,228.99,330.72,410.36,382.17,301.19,1580.79,286.61,340.5,85.67,2393.46,422.18,106.926,97.381
20150617,61.51,100.52,202.48,223.5154,436.43,209.14,227.67,330.97,409.73,381.88,301.32,1549.05,287.15,343.33,85.23,2397.28,422.06,106.883,97.591
20150616,62.91,100.52,202.47,223.7738,435.7234,208.9,227.26,330.16,408.97,381.1,301.52,1554.06,285.26,343.12,85.58,2391.4,422.45,107.004,97.467
20150615,64.25,100.27,201.97,222.5452,434.3857,208.15,226.43,329.44,407.81,380.11,304.45,1561.09,282.15,342.67,85.06,2395.28,421.36,107.118,97.719
20150612,65.13,100.58,202.6,223.529,437.9269,209.49,228.5,333.15,411.47,383.81,309.19,1550.65,287.2,343.65,86.5,#N/A,424.09,106.254,97.538
20150611,65.61,101.49,204.44,225.305,442.921,212.56,231.69,335.01,415.53,387.04,309.39,1553.46,288.16,349.27,86.18,2417.85,424.49,106.983,98.627
20150610,65.39,102.71,206.89,228.1836,447.2478,214.44,233.61,338.84,419.77,391.15,314.73,1560.64,291.9,351.21,87.88,2422.4,425.67,106.333,98.051
20150609,64.27,102.17,205.81,226.4271,442.5434,210.55,229.36,339.97,416.88,389.83,312.75,1549.96,296.26,350.07,87.67,2430.05,426.4,104.992,97.583
20150608,64.34,100.6,202.64,223.03,432.2054,203.29,221.64,338.76,409.32,384.73,311.43,1545.2,294.95,349.53,87.61,2431.73,426.34,104.906,97.347
20150605,64.45,100.25,201.92,222.53,432.8845,204.8,223.84,335.89,408.86,383.31,310.42,1538.93,290.53,348.22,86.48,2393.46,425.26,105.124,98.615
20150604,64.77,100.05,201.53,221.66,428.7623,201.29,219.71,337.17,406.42,382.32,309.42,1548.42,292.9,348.97,86.9,2411.46,426.5,106.027,99.606
20150603,63.33,100.99,203.42,223.58,436.2,206.96,226.17,336.74,411.43,385.21,312.99,1563.79,288.98,349.98,86.61,2413.8,425.61,106.813,99.9
20150602,63.02,102.07,205.59,225.82,443.49,211.92,231.59,338.05,416.91,389.08,312.57,1578.3,289.5,353.73,86.38,2411.54,426.37,106.244,100.066
20150601,#N/A,101.06,203.55,223.48,438.48,209.14,228.61,335.33,412.56,385.34,313.3,1570.36,283.51,354.64,85.67,2380.07,426.15,106.593,99.879
20150529,61.85,100.95,203.33,223.18,439.09,210.43,230.1,332.95,412.21,384.19,311.94,1571.87,280.43,352.26,84.82,2379.12,424.74,106.734,99.617
20150528,62.33,100.16,201.74,220.91,429.16,201.98,220.18,336.05,406.34,381.83,317.39,1570.36,282.15,356.09,84.68,2379.28,423.62,106.747,99.686
20150527,63.1,100,201.43,220.19,427.2,201.45,219.02,333.37,404.11,379.4,313.82,1567.43,280.61,351.95,83.93,2380.5,422.47,107.576,99.994
20150526,62.78,100.77,202.98,221.72,432.59,205.08,223.16,334.46,408.2,382.33,314.72,1570,283.22,349.84,84.58,2381.47,423.87,108.7,101.966
20150525,61.18,102.5,206.47,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,108.658,101.966
20150522,59.96,102.5,206.47,225.56,441.93,210.58,229.17,338.59,416.01,388.75,317.25,1593.28,288.75,350.91,85.58,2363.36,423.51,110.034,101.889
20150521,57.91,103.75,208.98,228.24,448.08,214.16,232.97,341.43,421.19,393.05,320.67,1594.37,292.63,351.02,86.46,2390.67,426.02,109.292,101.974
20150520,57.12,102.94,207.35,226.43,440.59,208.98,227.18,340.32,415.64,389.21,320.49,1599.68,291.34,348.63,87.8,2385.02,426.47,109.278,102.863
20150519,58.53,102.8,207.07,226.22,437.39,206.33,224.03,341.11,413.68,388.32,321.23,1596.78,292.74,348.48,89.17,2383.9,427.02,110.676,104.106
20150518,60.65,105.09,211.67,230.68,448.74,213.12,231.51,345.82,423.07,395.93,329.1,1628.28,296.86,348.28,89.63,2381.29,429.44,110.821,102.851
20150515,61.31,105.35,212.19,231.46,450.76,214.47,233.02,346.26,424.61,397.05,332.54,1623.79,294.79,351.14,90.02,2377.7,430.18,110.838,103.305
20150514,62.3,105.49,212.49,231.77,451.84,214.89,233.54,347.34,425.71,398.15,333.01,1622.64,295.57,353.83,89.52,2346.86,430.32,110.677,100.978
20150513,62.58,104.98,211.46,231.14,451.52,215.8,234.89,344.06,424.43,396.07,335.45,1611.85,288.74,352.36,89.13,2357.25,429.86,110.461,99.638
20150512,62.88,104.65,210.79,231.09,450.83,215.35,234.57,343.87,423.89,395.66,338.13,1574.01,289.28,350.91,90.38,2360.42,428.59,109.469,99.369
20150511,63.02,103.4,208.26,228.27,442.28,209.49,228.28,342.45,417.5,391.19,333.97,1560.5,290.02,349.1,90.02,2359.59,428.13,110.011,99.14
20150508,61.4,104.1,209.68,229.16,444.31,210.42,229.07,344.13,419.45,393.05,336.14,1568.83,290.75,351.65,90.03,2348.41,428.54,109.613,99.164
20150507,60.36,103.1,207.68,226.83,441.85,209.5,228.64,341.51,416.9,390.45,336.56,1558.94,287.29,348.04,88.12,2356.8,#N/A,110.664,99.76
20150506,60.89,104.56,210.61,230.26,450.97,215.5,235.37,343.75,423.95,395.65,338.22,1570.39,289.49,350.18,87.75,2374.85,425.46,110.455,100.029
20150505,58.7,104.73,210.95,230.84,450.6,214.87,234.63,344.77,424.02,396.1,345.64,1574.57,287.26,350.55,88.38,2392.14,423.63,109.922,98.261
20150504,57.55,103.7,208.87,227.84,444.03,211.04,230.09,341.75,418.49,391.52,337.96,1565.6,286.65,348.26,87.41,#N/A,422.75,110.064,98.261
20150501,#N/A,103.4,208.27,227.95,443.83,211.11,230.35,341.12,418.14,391.05,337.96,1547.94,287.64,345,88.61,2401.51,421.31,109.932,99.288
20150430,56.18,103.75,208.97,229.49,445.58,211.78,231.21,342.95,419.95,392.89,337.95,1557.39,290.58,345.81,90.49,2394.7,421.15,108.766,100.709
20150429,57.13,103.06,207.59,227.29,440.9,208.31,227.82,342.91,416.7,390.88,328.99,1595.57,292.97,347.12,90.29,2392.8,419.24,108.13,100.223
20150428,59.88,102.06,205.57,224.69,434.67,204.33,223.54,341.03,411.77,387.12,327.73,1599.38,290.32,345.66,90.07,2389.29,418.06,107.973,98.606
20150427,59.09,101.77,204.98,223.97,434.02,204.49,223.82,339.2,410.73,385.76,324.82,1584.81,289.65,343.77,90.2,2396.61,416.87,108.007,97.863
20150424,57.81,101.59,204.63,224.05,435.42,205.44,224.69,339.45,411.78,386.5,321.21,1543.71,293.04,345.64,90.33,2397,415.99,106.69,98.059
20150423,54.82,101.61,204.67,223.69,435.07,205.41,224.65,338.8,411.32,385.96,314.95,1568.36,296.17,340.77,89.19,2380.89,414.86,106.105,98.712
20150422,54.04,100.64,202.71,220.78,426.56,200,218.13,336.16,404.57,380.79,316.26,1559.31,294.14,332.9,87.23,2376.74,413.68,105.865,99.191
20150421,51.04,100.74,202.91,221.04,426.16,199.22,217.38,337.54,404.74,381.44,317.17,1580.55,294.17,335.85,86.56,2382.13,413.5,106.419,99.244
20150420,51.57,101.17,203.77,222.72,430.82,202.82,221.66,337.14,407.84,383.17,317.32,1568.27,295.71,331.73,87.3,2391.17,413.61,106.941,100.236
20150417,50.93,101.82,205.08,223.94,431.71,202.7,221.11,339.42,409.2,384.91,319.7,1582.93,295.71,337.62,88.8,2390.91,413.39,104.638,100.576
20150416,49.78,102.31,206.07,225.72,434.67,204.4,222.87,340.84,411.7,387.01,320.9,1577.55,295.85,342.75,89.79,2403.73,#N/A,103.707,99.254
20150415,50.33,101.44,204.33,223.58,430.83,202.31,220.79,338.65,408.34,384.08,316.61,1581.35,294.25,341.13,88.22,2394.19,413.53,101.626,99.114
20150414,50.78,99.67,200.75,219.04,417.95,192.75,210.16,338.63,399.41,378.61,314.53,1569.89,295.08,342.75,88.53,2388.75,413.98,101.558,99.774
20150413,48.82,99.06,199.53,216.83,412.76,189.24,206.28,337.63,395.49,375.81,314.18,1579.04,293.68,340.87,87.99,2399.73,415.13,101.613,100.921
20150410,47.53,99.47,200.35,217.12,412.37,187.96,204.82,340.45,396.13,377.33,315.77,1586.13,298.79,339.75,87.81,2394.93,415.62,100.504,99.74
20150409,48.34,98.8,199,216.13,406.35,183.7,199.92,339.86,391.77,374.43,313.5,1570.96,298.15,342.6,88.41,2388.34,415.56,100.556,101.51
20150408,48.05,99.22,199.86,216.4,404.07,181.45,197.02,341.46,390.71,374.41,313.65,1584.94,300.67,342.68,88.81,2391.07,415.02,101.96,101.698
20150407,48.06,101.38,204.2,221.85,417.87,191.3,208.08,342.62,400.64,380.95,315.42,1597.73,301.28,343.21,88.92,2390.11,415.47,101.214,100.965
20150406,47.08,100.95,203.34,220.02,413.14,187.69,204.07,342.9,397.46,379.12,313.75,1609.97,302.2,343.21,88.51,#N/A,414.95,100.412,100.965
20150403,#N/A,99.71,200.82,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100.432,100.965
20150402,47.08,99.69,200.79,216.09,400.97,178.51,193.33,343.28,389.15,374.18,313.75,1584.89,303.53,344.4,87.52,2379.46,414,101.177,100.178
20150401,49.53,99.9,201.21,216.12,406.71,183.49,199.45,341.21,392.45,375.38,313.75,1597.24,299.26,343.36,85.08,2364.1,414.84,100.409,99.683
20150331,51.35,98.12,197.64,211.86,396.65,177.37,192.32,337.32,384.22,368.81,312.83,1563.04,293.5,343.01,83.86,2370.47,414.98,101.055,99.617
20150330,52.69,99.29,199.98,214.25,402.4,180.21,195.55,341.45,389.55,373.7,315.79,1566.31,299.88,343.69,83.69,2378.5,416.91,101.226,101.31
20150327,53.14,99.37,200.14,215.16,402.71,180.91,196.37,340.1,389.33,373.03,314.63,1588.55,296.99,343.19,85.43,2379.26,416.6,100.61,101.786
20150326,55.36,101.05,203.52,219.49,413.4,188.59,204.95,340.84,396.97,378,318.99,1595.16,296.66,341.53,86.11,2387.43,416.92,99.449,100.964
20150325,55.81,100.31,202.04,217.16,404.72,181.62,196.78,342.34,391.44,375.21,316.88,1584.65,301.35,341.41,86.66,2378.76,417.37,99.137,100.699
20150324,55.86,100,201.42,215.53,400.17,177.96,192.32,343.16,388.56,373.77,318.92,1577.55,301.59,342.83,86.42,2390.09,417.35,99.241,100.052
20150323,54.81,100.13,201.68,215.76,401.82,178.89,193.58,343.99,389.97,374.96,319.26,1572.24,303.86,341.69,87.76,2401.53,417.03,98.767,98.599
20150320,54.66,99.55,200.5,214.11,398.17,177.23,191.51,340.97,386.46,371.62,316.35,1568.64,301.19,337.86,87.41,2384.46,415.29,99.704,97.079
